Link,Brand,Model,Variant,Price,Modelår,1. registrering,Kilometertal,Drivmiddel,Rækkevidde,Batterikapacitet,Energiforbrug,Hjemmeopladning AC,Hurtig opladning DC,Opladningstid DC 10-80%,Periodisk afgift,Ydelse,Acceleration,Tophastighed,Trækvægt,Farve,Nypris,Kategori,Type,Bagagerumsstørrelse,Vægt,Bredde,Længde,Højde,Lasteevne,Max. trækvægt m/bremse,Trækhjul,ABS-bremser,ESP,Airbags,Døre,Produceret
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-s-line-5d/6064388,Audi,Q4-E-TRON,40 S Line,447.900 kr.,2023.0,5/2023,9.000 km,El,(WLTP) 496 km,"77,0 kWh",182 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Sølvmetal,-,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/opel/mokka-e/50-ultimate-5d/6127078,Opel,MOKKA-E,50 Ultimate,189.900 kr.,2021.0,6/2021,53.000 km,El,(WLTP) 318 km,"45,0 kWh",177 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"9,0 sek.",150 km/t,-,Gråmetal,275.810 kr.,Personbil,CUV,310 liter,1.498 kg,179 cm,415 cm,152 cm,517 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe300-suv/amg-line-5d/6129175,Mercedes,EQE300-SUV,Amg Line,769.900 kr.,2023.0,9/2023,16.000 km,El,(WLTP) 546 km,-,189 Wh/km,-,-,-,780 kr. / år,245 hk/-,"7,6 sek.",210 km/t,750 kg,Hvid,-,Personbil,SUV,520 liter,2.460 kg,194 cm,486 cm,169 cm,515 kg,750 kg,Baghjulstræk,Ja,Ja,7,5,-/2023
https://www.bilbasen.dk/brugt/bil/audi/e-tron/55-advanced-quattro-5d/6121771,Audi,E-TRON,55 Advanced Quattro,439.899 kr.,2020.0,3/2020,68.000 km,El,(WLTP) 424 km,"86,5 kWh",232 Wh/km,-,-,-,880 kr. / år,408 hk/664 nm,"5,7 sek.",200 km/t,1.800 kg,Sølvmetal,803.009 kr.,Personbil,SUV,660 liter,2.565 kg,194 cm,490 cm,163 cm,565 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/skoda/citigo-e/iv-5d/6123642,Skoda,CITIGO-E,Iv,99.900 kr.,2020.0,9/2020,53.000 km,El,(NEDC) 257 km,"32,3 kWh",128 Wh/km,-,-,-,780 kr. / år,83 hk/212 nm,"12,3 sek.",130 km/t,-,Hvid,145.916 kr.,Personbil,Mikro,251 liter,1.235 kg,165 cm,360 cm,148 cm,295 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6126270,Mercedes,EQE350,Amg Line 4D,619.900 kr.,2023.0,10/2023,2.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Sortmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/jac/e-js4/5d/5802325,Jac,E-JS4,,279.800 kr.,2023.0,-/-,(ny bil) 200 km,El,(WLTP) 434 km,"65,7 kWh",176 Wh/km,-,-,-,-,193 hk/340 nm,-,140 km/t,1.200 kg,-,335.620 kr.,Personbil,CUV,520 liter,1.690 kg,180 cm,441 cm,166 cm,375 kg,1.200 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/bmw/ix/xdrive40-5d/5836311,Bmw,IX,Xdrive40,519.000 kr.,2022.0,2/2023,9.000 km,El,(WLTP) 425 km,"76,6 kWh",194 Wh/km,-,-,-,780 kr. / år,326 hk/630 nm,"6,1 sek.",200 km/t,2.100 kg,Gråmetal,694.820 kr.,Personbil,SUV,500 liter,2.440 kg,197 cm,495 cm,170 cm,570 kg,2.100 kg,Firehjulstræk,Ja,Ja,6,5,10/2021
https://www.bilbasen.dk/brugt/bil/vw/id3/1st-max-5d/6115727,Vw,ID3,1St Max,214.900 kr.,2021.0,9/2020,40.000 km,El,(WLTP) 431 km,"58,0 kWh",149 Wh/km,-,-,-,780 kr. / år,150 hk/310 nm,"8,5 sek.",160 km/t,-,Hvidmetal,397.915 kr.,Personbil,Halvkombi,385 liter,1.805 kg,181 cm,426 cm,157 cm,465 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-s-tour-5d/6126595,Vw,ID3,Pro S Tour,247.800 kr.,2021.0,1/2021,22.000 km,El,(WLTP) 552 km,"76,6 kWh",158 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Gråmetal,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-attitude-5d/6141755,Audi,Q4-E-TRON,40 Attitude,389.900 kr.,2022.0,10/2021,62.000 km,El,(WLTP) 508 km,"76,6 kWh",177 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Hvidmetal,404.366 kr.,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6133965,Mercedes,EQE350,Amg Line 4D,629.900 kr.,2023.0,10/2023,4.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Blåmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/kia/e-niro/64-advance-5d/6024083,Kia,E-NIRO,64 Advance,229.800 kr.,2020.0,9/2020,27.000 km,El,(WLTP) 455 km,"64,0 kWh",159 Wh/km,"11,0 kW",80 kW,43 min,780 kr. / år,204 hk/395 nm,"7,8 sek.",159 km/t,-,Hvid,-,Personbil,CUV,451 liter,1.737 kg,181 cm,438 cm,157 cm,493 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/peugeot/e-2008/54-gt-5d/5950482,Peugeot,E-2008,54 Gt,289.900 kr.,2023.0,10/2023,3.000 km,El,(WLTP) 403 km,"54,0 kWh",153 Wh/km,-,-,-,780 kr. / år,156 hk/260 nm,"8,5 sek.",150 km/t,-,Gråmetal,315.711 kr.,Personbil,CUV,380 liter,1.523 kg,178 cm,430 cm,155 cm,507 kg,-,Forhjulstræk,Ja,Ja,-,5,-/2023
https://www.bilbasen.dk/brugt/bil/tesla/model-3/performance-awd-4d/6057725,Tesla,MODEL-3,Performance Awd 4D,249.999 kr.,2020.0,12/2019,135.000 km,El,(WLTP) 530 km,"75,0 kWh",166 Wh/km,-,-,-,780 kr. / år,513 hk/-,"3,4 sek.",261 km/t,-,Gråmetal,-,Personbil,Sedan,542 liter,1.847 kg,184 cm,469 cm,144 cm,385 kg,-,Firehjulstræk,Ja,Ja,6,4,
https://www.bilbasen.dk/brugt/bil/vw/e-up/5d/6010690,Vw,E-UP,,119.999 kr.,2020.0,6/2020,29.000 km,El,(WLTP) 133 km,"36,8 kWh",145 Wh/km,-,-,-,780 kr. / år,82 hk/210 nm,"11,9 sek.",130 km/t,-,Blå,-,Personbil,Mikro,251 liter,1.135 kg,165 cm,360 cm,149 cm,395 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/porsche/taycan/4d/5748296,Porsche,TAYCAN,4D,665.000 kr.,2021.0,5/2021,29.000 km,El,(WLTP) 396 km,"79,0 kWh",203 Wh/km,-,-,-,880 kr. / år,326 hk/345 nm,"5,4 sek.",230 km/t,-,Hvid,770.720 kr.,Personbil,Sedan,491 liter,2.050 kg,197 cm,496 cm,139 cm,745 kg,-,Baghjulstræk,Ja,Ja,6,4,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6092795,Mercedes,EQE350,Amg Line 4D,619.900 kr.,2023.0,10/2023,3.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Sortmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/amg-line-5d/5988755,Mercedes,EQB250,Amg Line,362.350 kr.,2022.0,10/2022,11.000 km,El,(WLTP) 469 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Hvid,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-3d/6106839,Fiat,500E,Icon 3D,152.500 kr.,2022.0,6/2022,9.500 km,El,(WLTP) 135 km,"24,0 kWh",139 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Sortmetal,250.811 kr.,Personbil,Mikro,185 liter,1.390 kg,168 cm,363 cm,153 cm,336 kg,-,Forhjulstræk,Ja,Ja,6,3,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-5d/6119929,Vw,ID3,Pro Performance,244.400 kr.,2023.0,2/2023,24.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Hvid,335.715 kr.,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id5/pro-performance-5d/6004302,Vw,ID5,Pro Performance,339.900 kr.,2023.0,5/2023,13.000 km,El,(WLTP) 534 km,"76,6 kWh",164 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,4 sek.",160 km/t,1.000 kg,Grå,415.714 kr.,Personbil,CUV,549 liter,2.117 kg,185 cm,460 cm,162 cm,533 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/fiat/500e/mono-3d/6077862,Fiat,500E,Mono 3D,184.800 kr.,2024.0,1/2024,100 km,El,(WLTP) 326 km,"42,0 kWh",138 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Hvid,237.610 kr.,Personbil,Mikro,185 liter,1.390 kg,168 cm,363 cm,153 cm,336 kg,-,Forhjulstræk,Ja,Ja,6,3,
https://www.bilbasen.dk/brugt/bil/tesla/model-y/long-range-awd-5d/6121743,Tesla,MODEL-Y,Long Range Awd,359.900 kr.,2022.0,4/2022,32.000 km,El,(WLTP) 533 km,"70,0 kWh",169 Wh/km,-,-,-,780 kr. / år,514 hk/-,"4,7 sek.",217 km/t,1.600 kg,Sort,546.020 kr.,Personbil,CUV,854 liter,2.057 kg,192 cm,475 cm,162 cm,562 kg,1.600 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/hyundai/kona/39-ev-edition-30-5d/6074348,Hyundai,KONA,39 Ev Edition 30,164.800 kr.,2022.0,12/2021,22.000 km,El,(WLTP) 305 km,"39,2 kWh",143 Wh/km,"11,0 kW",44 kW,47 min,780 kr. / år,136 hk/395 nm,"9,9 sek.",155 km/t,-,Hvid,-,Personbil,CUV,332 liter,1.510 kg,180 cm,421 cm,157 cm,510 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6103070,Mercedes,EQE350,Amg Line 4D,619.900 kr.,2023.0,10/2023,2.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Blåmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/vw/idbuzz/pro-5d/6091837,Vw,IDBUZZ,Pro,389.800 kr.,2023.0,10/2023,4.000 km,El,(WLTP) 409 km,"82,0 kWh",208 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"10,2 sek.",145 km/t,1.000 kg,Gråmetal,485.815 kr.,Personbil,MPV,1.121 liter,2.474 kg,199 cm,471 cm,193 cm,526 kg,1.000 kg,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6126067,Mercedes,EQE350,Amg Line 4D,619.900 kr.,2023.0,10/2023,2.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Gråmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/tesla/model-3/performance-awd-4d/6102533,Tesla,MODEL-3,Performance Awd 4D,309.800 kr.,2021.0,3/2021,49.000 km,El,(WLTP) 567 km,"82,0 kWh",165 Wh/km,-,-,-,780 kr. / år,513 hk/-,"3,3 sek.",261 km/t,-,Hvidmetal,491.088 kr.,Personbil,Sedan,542 liter,1.847 kg,184 cm,469 cm,144 cm,385 kg,-,Firehjulstræk,Ja,Ja,6,4,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/55-s-line-sportback-quattro-5d/6051763,Audi,E-TRON,55 S Line Sportback Quattro,529.800 kr.,2022.0,6/2022,22.000 km,El,(WLTP) 419 km,"95,0 kWh",233 Wh/km,-,-,-,780 kr. / år,408 hk/664 nm,"5,7 sek.",200 km/t,1.800 kg,Koksmetal,685.214 kr.,Personbil,SUV,615 liter,2.555 kg,194 cm,490 cm,162 cm,595 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/tesla/model-3/long-range-awd-4d/6010664,Tesla,MODEL-3,Long Range Awd 4D,259.999 kr.,2020.0,9/2020,43.000 km,El,(WLTP) 560 km,"75,0 kWh",160 Wh/km,-,-,-,780 kr. / år,498 hk/-,"4,6 sek.",233 km/t,-,Gråmetal,453.042 kr.,Personbil,Sedan,542 liter,1.847 kg,185 cm,469 cm,144 cm,333 kg,-,Firehjulstræk,Ja,Ja,6,4,
https://www.bilbasen.dk/brugt/bil/renault/zoe/41-intens-5d/6017109,Renault,ZOE,41 Intens,94.500 kr.,2019.0,10/2018,109.000 km,El,(NEDC) 311 km,"41,0 kWh",136 Wh/km,-,-,-,780 kr. / år,109 hk/225 nm,"11,4 sek.",135 km/t,-,Bordeauxmetal,-,Personbil,Halvkombi,338 liter,1.475 kg,173 cm,408 cm,156 cm,490 kg,-,Forhjulstræk,Ja,Ja,4,5,
https://www.bilbasen.dk/brugt/bil/vw/id5/style-5d/6139335,Vw,ID5,Style,409.900 kr.,2024.0,4/2024,5.000 km,El,(WLTP) 553 km,"76,6 kWh",164 Wh/km,-,-,-,780 kr. / år,286 hk/545 nm,-,180 km/t,-,Sortmetal,380.615 kr.,Personbil,CUV,549 liter,-,185 cm,460 cm,162 cm,-,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/5546566,Vw,ID4,Pro Performance 1St,279.900 kr.,2021.0,3/2021,25.000 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Koksmetal,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/electric-art-4d/6024019,Mercedes,EQE350,Electric Art 4D,584.900 kr.,2023.0,5/2023,23.000 km,El,(WLTP) 618 km,"89,0 kWh",167 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Sortmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,7/2022
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/amg-line-7prs-5d/6036844,Mercedes,EQB250,Amg Line 7Prs,429.900 kr.,2023.0,3/2023,4.000 km,El,(WLTP) 432 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Sølvmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6103044,Mercedes,EQE350,Amg Line 4D,619.900 kr.,2023.0,10/2023,2.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Blåmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/renault/megane-e-tech/60-techno-5d/6133984,Renault,MEGANE-E-TECH,60 Techno,267.900 kr.,2022.0,7/2022,11.000 km,El,(WLTP) 450 km,"60,0 kWh",162 Wh/km,-,-,-,780 kr. / år,220 hk/300 nm,"7,4 sek.",160 km/t,900 kg,Hvid,365.710 kr.,Personbil,Halvkombi,440 liter,1.708 kg,186 cm,420 cm,151 cm,450 kg,900 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/73-ultimate-5d/6106930,Hyundai,IONIQ-5,73 Ultimate,329.900 kr.,2022.0,1/2022,20.000 km,El,(WLTP) 481 km,"70,0 kWh",168 Wh/km,-,-,-,780 kr. / år,217 hk/350 nm,"7,4 sek.",185 km/t,1.600 kg,Guldmetal,400.815 kr.,Personbil,Halvkombi,527 liter,1.885 kg,189 cm,464 cm,161 cm,545 kg,1.600 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pure-performance-5d/6122040,Vw,ID3,Pure Performance,199.900 kr.,2022.0,10/2021,27.500 km,El,(WLTP) 346 km,"45,0 kWh",151 Wh/km,-,-,-,780 kr. / år,150 hk/310 nm,"8,5 sek.",160 km/t,-,-,265.815 kr.,Personbil,Halvkombi,385 liter,1.672 kg,181 cm,426 cm,157 cm,568 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-6/77-ultimate-awd-4d/6034055,Hyundai,IONIQ-6,77 Ultimate Awd 4D,429.900 kr.,2023.0,2/2023,9.000 km,El,(WLTP) 519 km,"77,4 kWh",151 Wh/km,"11,0 kW",350 kW,18 min,780 kr. / år,325 hk/605 nm,"5,1 sek.",185 km/t,1.500 kg,Koksmetal,425.615 kr.,Personbil,Sedan,401 liter,2.020 kg,188 cm,486 cm,150 cm,500 kg,1.500 kg,Firehjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6027231,Mercedes,EQA250,Amg Line,434.900 kr.,2023.0,5/2023,5.000 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Sortmetal,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/5950010,Mercedes,EQE350,Amg Line 4D,649.000 kr.,2022.0,3/2022,5.000 km,El,(WLTP) 668 km,"90,6 kWh",157 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,-,-,Personbil,Sedan,430 liter,2.355 kg,196 cm,495 cm,151 cm,525 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6060912,Mercedes,EQA250,Amg Line,434.900 kr.,2023.0,8/2023,4.000 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Sortmetal,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/electric-art-4d/6120818,Mercedes,EQE350,Electric Art 4D,529.900 kr.,2023.0,10/2023,12.000 km,El,(WLTP) 632 km,"89,0 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Gråmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/skoda/enyaq/80x-iv-sportline-max-coup-5d/6115054,Skoda,ENYAQ,80X Iv Sportline Max Coup,445.986 kr.,2023.0,-/-,(ny bil),El,(WLTP) 525 km,"76,6 kWh",165 Wh/km,-,-,-,-,265 hk/425 nm,"6,9 sek.",160 km/t,1.200 kg,Blåmetal,-,Personbil,CUV,570 liter,2.095 kg,188 cm,465 cm,162 cm,655 kg,1.200 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/bmw/ix/xdrive40-super-charged-5d/6098717,Bmw,IX,Xdrive40 Super Charged,579.900 kr.,2023.0,6/2023,16.000 km,El,(WLTP) 412 km,-,205 Wh/km,-,-,-,780 kr. / år,326 hk/630 nm,"6,1 sek.",200 km/t,2.500 kg,Gråmetal,745.720 kr.,Personbil,SUV,500 liter,2.440 kg,197 cm,495 cm,170 cm,570 kg,2.500 kg,Firehjulstræk,Ja,Ja,6,5,-/2023
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6022972,Mercedes,EQA250,Amg Line,434.900 kr.,2023.0,5/2023,4.000 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Hvidmetal,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6027248,Mercedes,EQA250,Amg Line,434.900 kr.,2023.0,5/2023,4.000 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Sortmetal,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/byd/atto-3/60-design-5d/6068725,Byd,ATTO-3,60 Design,259.700 kr.,2023.0,2/2023,5.000 km,El,(WLTP) 420 km,"60,5 kWh",160 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Rødmetal,295.715 kr.,Personbil,CUV,440 liter,1.750 kg,188 cm,446 cm,162 cm,410 kg,-,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6050690,Mercedes,EQE350,Amg Line 4D,609.900 kr.,2023.0,12/2022,4.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Sortmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/6126023,Mercedes,EQE350,Amg Line 4D,619.900 kr.,2023.0,11/2023,7.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Sortmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-advanced-5d/6136077,Audi,Q4-E-TRON,40 Advanced,369.700 kr.,2022.0,11/2021,21.000 km,El,(WLTP) 509 km,"76,6 kWh",177 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Grå,-,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/fiat/500e/3d/6126154,Fiat,500E,3D,229.800 kr.,2024.0,3/2024,1.000 km,El,(WLTP) 326 km,"37,3 kWh",138 Wh/km,"11,0 kW",85 kW,25 min,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Grønmetal,-,Personbil,Mikro,185 liter,1.370 kg,168 cm,363 cm,153 cm,336 kg,-,Forhjulstræk,Ja,Ja,6,3,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-attitude-sportback-5d/6030571,Audi,Q4-E-TRON,40 Attitude Sportback,449.900 kr.,2023.0,8/2023,3.000 km,El,(WLTP) 519 km,"77,0 kWh",174 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Hvidmetal,455.710 kr.,Personbil,CUV,535 liter,2.120 kg,187 cm,459 cm,161 cm,505 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/idbuzz/style-5d/6127154,Vw,IDBUZZ,Style,479.900 kr.,2023.0,9/2023,15.000 km,El,(WLTP) 409 km,"76,6 kWh",213 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"10,2 sek.",160 km/t,1.000 kg,Sølvmetal,575.714 kr.,Personbil,MPV,1.121 liter,2.474 kg,199 cm,471 cm,193 cm,526 kg,1.000 kg,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mazda/mx-30/e-skyactiv-cosmo-5d/6134191,Mazda,MX-30,E Skyactiv Cosmo,159.700 kr.,2020.0,10/2020,35.000 km,El,(WLTP) 237 km,"30,0 kWh",173 Wh/km,-,-,-,780 kr. / år,145 hk/265 nm,"9,7 sek.",140 km/t,-,Hvid,265.920 kr.,Personbil,CUV,366 liter,1.620 kg,180 cm,440 cm,157 cm,488 kg,-,Forhjulstræk,Ja,Ja,7,5,
